serverUrl,username,password,connections,factoryName,isTopic,destName,UseUniqueDests,UseXA,txnSize,RunTime,UseProducer,countProducer,threadsProducer,msgSize,payloadFile,UseCompression,msgRate,UseConsumer,countConsumer,threadsConsumer,deliveryMode,UseAsync,selector,ackMode
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.BOS.SalesOrderEvent.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.BoSLateEvent.in.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.BOSMOR.ConfigUpdate.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.BosMorEvents.Error.out.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.BosMorEvents.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Cancelled.Barcode.CEP.in.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Container.ER.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.ContainerEviction.Error.out.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.ContainerEviction.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.DELCHGREQ.DELCHGREQEvent.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.DeleteFromAS,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.EBBReconciliation.CEP.in.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.EDW.AddressLookup.in.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.EDW.AddressLookup.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.EDW.ConifgUpdate.in.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.EDW.FileCreationAdhoc.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.EDW.FileNameUpdate.in.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.EDW.FilePollerAdhoc.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.EMSEVT.PAEvent.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.EMSEVT.ScanRMEvent.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Events.out.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Evict.Event,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Eviction.2D1D.Error.out.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Eviction.2D1D.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Eviction.Error.out.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Eviction.Error.out.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Eviction.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Eviction.in.BW.UniqueConstraint,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Eviction.in.BW.UniqueContraint,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Eviction.in.BW.UniqueContraint2D1D,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Eviction.LateEvent.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.ExcessiveEvents.out.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.FORCEFUL.EVICT,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.FORCEFUL.EVICT_2D,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.ForcefullEviction.2D1D.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.ForcefullEviction.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.IncomingEventMSGOUT.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Inferred.Events.Recon.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Inferred.in.LiveView,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.LateEvent.Error.out.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.LateEvent.in.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.LateEvent.in.BE_TEMP,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.LateEventRetry.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.LateEventRetry.out.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.MailPieceUpdate.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Notification.Callback.in.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Notification.ER.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Notification.RequestEvent.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Notification.ResponseEvent.in.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.OneDBarcodeRetry.in.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.PreAdvice.DeltaEvents.Error.out.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.PreAdvice.ER.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.PreAdvice.Error.out.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.PreAdvice.in.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.PreAdvice.in.BW.PreAdviceItem,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.PreAdvice.ItemDUPUID.Error.out.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.PreAdvice.ItemDUPUID.Error.out.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.PreAdvice.ItemDUPUID.in.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.PreAdvice.ItemDUPUID.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.PreAdvice.TDSReplication.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.PreAdviceEventRetry.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.PreAdviceEventRetryError.out.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.PTYScansEventRetryError.out.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Redelivery.in.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Redelivery.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.RepeatedEvent.out.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.SalesOrderEvent.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scan.Error.out.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scan.in.BW.MailPiece,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.BlankIds,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.BoSEvent.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.BoSMorEvent.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.BoSMorReport.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.CEP.in,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.CEP.in.DH,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.Container.CEP.in.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.Container.CEP.in.BE0,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.Container.CEP.in.BE0.temp,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.Container.CEP.in.BE1,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.Container.CEP.in.BE1.temp,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.Container.CEP.in.BE2,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.Container.CEP.in.BE2.temp,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.Container.CEP.in.BE3,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.Container.CEP.in.BE3.temp,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.Container.CEP.in.BE4,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.Container.CEP.in.BE4.temp,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.Container.Event.in.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.ContainerRequestAdhoc.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.DeltaEvents.Error.out.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.EDWEvent.in.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.EDWEvent.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.ER.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.Error.out.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.Error.out.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.EventDUPUID.Error.out.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.EventDUPUID.in.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.in.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.in.LiveView,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.INCEvent.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.INCEvent.in.BW_1,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.PTY.CEP.in.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.PTY.Error.out.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.PTY.Med.Recon.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.RTSEvent.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.STD.CEP.in.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.STD.Error.out.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.STD.OLD,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.STD.OLD.INVALID,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Scans.TDSReplication.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.ScansEventRetry.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.ScansEventRetryError.out.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.SecondaryIDLink.in.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.SecondaryIDLinkError.out.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.SendingTDF.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Signature.Migration.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Signature.Migration.in.BW.SVG1,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Signature.Migration.in.BW.SVG2,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Signature.Migration.in.BW.SVG3,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Signature.Migration.in.BW.SVG4,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Signature.Migration.in.BW.SVG5,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Signature.Migration.in.BW.SVG6,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.Signature.Migration.in.BW.SVG7,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.STDScansEventRetryError.out.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.TaskService.in.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.TaskService.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.TASKSERVICE.TASKEvent.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.EP.TracknTrace.HAWK.Update.in,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EMS_QUEUE.GenuineMsg,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EPS_QUEUE.EP.BillingExternalEventOut.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EPS_QUEUE.EP.EORententionEvents.Adhoc.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EPS_QUEUE.EP.EORententionEvents.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EPS_QUEUE.EP.EORententionEvents.Update.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EPS_QUEUE.EP.EORetention.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EPS_QUEUE.EP.EORetentionEvents.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EPS_QUEUE.EP.Inferred.ChargeEvent.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EPS_QUEUE.EP.InterconnectAutoEvent.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EPS_QUEUE.EP.RetrieveInterconnectEventsAdhoc.in.BW,,,,3600,TRUE,,,,,,,TRUE,,,,,,
tcp://ems.test:7222,admin,,,,FALSE,RMG_EPS_QUEUE.EP.SystemEvents.in.BE,,,,3600,TRUE,,,,,,,TRUE,,,,,,
